date,unix,low,high,open,close,volume,vol_fiat
2024-01-11 06:00:00+00:00,1704952800,45623.02,46104.0,46079.25,45912.79,723.98843811,33240329.121372424
2024-01-11 07:00:00+00:00,1704956400,45890.48,46170.38,45912.79,46102.74,678.58922403,31284822.56225684
2024-01-11 08:00:00+00:00,1704960000,46059.42,46319.13,46102.73,46281.31,399.17255746,18474228.87529908
2024-01-11 09:00:00+00:00,1704963600,46211.1,46350.0,46281.32,46222.33,268.68965566,12419461.93150289
2024-01-11 10:00:00+00:00,1704967200,46206.04,46869.54,46221.4,46869.49,842.26672695,39476611.93611576
2024-01-11 11:00:00+00:00,1704970800,46713.05,47165.69,46867.53,47076.78,654.2873784,30801742.96971355
2024-01-11 12:00:00+00:00,1704974400,46962.3,47488.0,47076.78,47471.92,884.53173246,41990419.64080252
2024-01-11 13:00:00+00:00,1704978000,46824.0,47468.92,47468.92,47363.38,1978.04236737,93686772.30184492
2024-01-11 14:00:00+00:00,1704981600,47250.01,49102.29,47362.06,48633.4,7062.58688678,343477613.09952646
2024-01-11 15:00:00+00:00,1704985200,46422.0,48742.99,48644.26,46702.94,4676.89035966,218424529.85377944
2024-01-11 16:00:00+00:00,1704988800,45699.13,46977.51,46702.93,45936.39,4747.6342425,218089178.14083457
2024-01-11 17:00:00+00:00,1704992400,45555.55,46541.0,45937.92,46477.9,2696.55190187,125330069.63992368
2024-01-11 18:00:00+00:00,1704996000,46255.19,46664.9,46475.26,46608.55,1167.29198719,54405786.94954448
2024-01-11 19:00:00+00:00,1704999600,46288.01,46746.21,46615.51,46698.61,1303.13756157,60854712.76410841
2024-01-11 20:00:00+00:00,1705003200,46160.4,47016.13,46702.09,46289.15,4282.89890009,198251749.62110105
2024-01-11 21:00:00+00:00,1705006800,46121.95,46469.63,46278.92,46160.99,718.74101486,33177796.799542308
2024-01-11 22:00:00+00:00,1705010400,46086.41,46446.2,46161.53,46411.76,455.67233259,21148554.93880726
2024-01-11 23:00:00+00:00,1705014000,46300.0,46498.62,46411.77,46342.66,486.66714541,22553450.0529062
2024-01-12 00:00:00+00:00,1705017600,46056.32,46522.2,46344.96,46293.97,680.20305363,31489299.75865561
2024-01-12 01:00:00+00:00,1705021200,45902.28,46339.41,46293.97,46143.21,609.17741002,28109401.157808963
2024-01-12 02:00:00+00:00,1705024800,45996.79,46259.23,46143.22,46145.0,395.74207051,18261517.84368395
2024-01-12 03:00:00+00:00,1705028400,45922.49,46191.44,46145.0,46000.0,413.35054881,19014125.24526
2024-01-12 04:00:00+00:00,1705032000,45854.07,46115.13,46000.87,45956.16,341.91893225,15713281.15751016
2024-01-12 05:00:00+00:00,1705035600,45890.36,46217.26,45956.16,46193.2,400.4201296,18496687.13063872
2024-01-12 06:00:00+00:00,1705039200,46106.25,46368.85,46191.94,46106.64,448.0705081,20659025.611583784
2024-01-12 07:00:00+00:00,1705042800,45762.55,46149.99,46106.64,46033.88,1033.18431436,47561482.74513051
2024-01-12 08:00:00+00:00,1705046400,45645.01,46033.88,46033.88,45880.44,439.18756373,20150118.666460443
2024-01-12 09:00:00+00:00,1705050000,45549.08,46072.93,45879.65,45928.55,571.0747632,26228635.81536936
2024-01-12 10:00:00+00:00,1705053600,45840.46,46143.91,45926.76,46066.29,318.07332933,14652458.230181284
2024-01-12 11:00:00+00:00,1705057200,45935.96,46277.06,46070.2,45953.91,833.45034637,38300302.20655581
2024-01-12 12:00:00+00:00,1705060800,45667.38,46115.66,45953.9,45867.7,685.45498801,31440243.753546275
2024-01-12 13:00:00+00:00,1705064400,45593.1,45946.96,45866.89,45778.12,685.12670002,31363812.288719565
2024-01-12 14:00:00+00:00,1705068000,45210.0,45907.02,45779.6,45440.11,2743.77763424,124677557.51540536
2024-01-12 15:00:00+00:00,1705071600,44195.09,45457.57,45440.12,44378.39,4843.37465877,214941169.52301195
2024-01-12 16:00:00+00:00,1705075200,43134.34,44589.82,44378.39,43538.08,6879.19424167,299506909.2293678
2024-01-12 17:00:00+00:00,1705078800,43185.89,43724.81,43533.52,43674.41,5886.08691876,257071373.38556096
2024-01-12 18:00:00+00:00,1705082400,43255.19,43835.66,43674.4,43415.67,3399.93881476,147610621.60181126
2024-01-12 19:00:00+00:00,1705086000,43225.47,43674.19,43415.68,43422.8,2552.80907884,110850118.06865355
2024-01-12 20:00:00+00:00,1705089600,43381.18,44034.0,43420.65,43648.18,7085.97648117,309289976.9258748
2024-01-12 21:00:00+00:00,1705093200,43214.51,43867.92,43643.4,43420.37,923.42605397,40095500.93101737
2024-01-12 22:00:00+00:00,1705096800,41444.97,43441.02,43418.51,42484.61,3703.43156757,157338845.8099001
2024-01-12 23:00:00+00:00,1705100400,42454.25,42941.17,42485.23,42773.03,989.9833643,42344588.140704826
2024-01-13 00:00:00+00:00,1705104000,42745.92,42974.99,42775.1,42786.61,734.47579248,31425729.28728269
2024-01-13 01:00:00+00:00,1705107600,42504.43,42878.37,42784.86,42651.61,739.53107458,31542190.97586708
2024-01-13 02:00:00+00:00,1705111200,42515.57,42841.78,42655.96,42526.02,420.80857814,17895314.0101532
2024-01-13 03:00:00+00:00,1705114800,42427.0,42666.32,42520.66,42600.5,478.96514513,20404154.66511057
2024-01-13 04:00:00+00:00,1705118400,42542.01,42850.03,42600.49,42829.03,336.41466211,14408313.655949052
2024-01-13 05:00:00+00:00,1705122000,42758.68,43127.13,42828.7,43091.24,522.99929588,22536688.17859609
2024-01-13 06:00:00+00:00,1705125600,42945.98,43174.05,43091.24,43142.33,386.14256082,16659089.785941511
2024-01-13 07:00:00+00:00,1705129200,43061.16,43248.79,43145.37,43096.5,337.02841018,14524744.879322369
2024-01-13 08:00:00+00:00,1705132800,43066.63,43250.0,43099.44,43167.46,247.62195384,10689210.787510049
2024-01-13 09:00:00+00:00,1705136400,42819.61,43194.27,43164.32,42916.63,420.14482259,18031199.89751067
2024-01-13 10:00:00+00:00,1705140000,42620.13,42919.98,42916.72,42689.38,500.35466678,21359830.5049448
2024-01-13 11:00:00+00:00,1705143600,42500.0,42793.47,42691.3,42610.82,678.50035616,28911456.54626965
2024-01-13 12:00:00+00:00,1705147200,42495.0,42743.77,42610.59,42676.3,497.77241206,21243084.78879618
2024-01-13 13:00:00+00:00,1705150800,42590.53,42783.9,42676.3,42732.22,427.43626163,18265300.36795072
2024-01-13 14:00:00+00:00,1705154400,42631.31,42956.02,42731.49,42847.17,569.753191,24412311.83281947
2024-01-13 15:00:00+00:00,1705158000,42841.25,43240.33,42847.16,43142.62,490.70647994,21170363.195589043
2024-01-13 16:00:00+00:00,1705161600,42789.25,43174.89,43142.84,42886.74,730.20529834,31316124.77653001
2024-01-13 17:00:00+00:00,1705165200,42761.78,42980.99,42884.81,42890.19,444.87289485,19080682.98596652
2024-01-13 18:00:00+00:00,1705168800,42720.0,42899.44,42889.12,42787.16,447.10452336,19130332.77772806
2024-01-13 19:00:00+00:00,1705172400,42766.97,42978.12,42791.43,42775.81,482.80704274,20652462.32690812
2024-01-13 20:00:00+00:00,1705176000,42691.23,42914.48,42771.01,42858.62,329.46967877,14120615.763925496
2024-01-13 21:00:00+00:00,1705179600,42816.85,42974.99,42858.62,42956.11,241.24672451,10363020.835191255
2024-01-13 22:00:00+00:00,1705183200,42877.77,43035.36,42953.56,42982.97,273.79224273,11768403.755496308
2024-01-13 23:00:00+00:00,1705186800,42800.0,42989.72,42981.4,42839.33,260.60997402,11164356.678334206
2024-01-14 00:00:00+00:00,1705190400,42661.78,42883.62,42839.32,42679.2,316.24923541,13497264.36791047
2024-01-14 01:00:00+00:00,1705194000,42665.54,42840.0,42677.41,42765.02,251.61257367,10760216.745249022
2024-01-14 02:00:00+00:00,1705197600,42645.23,42811.35,42765.02,42762.37,293.85156181,12565789.211197091
2024-01-14 03:00:00+00:00,1705201200,42633.76,42794.41,42762.31,42666.9,237.98718652,10154175.488530189
2024-01-14 04:00:00+00:00,1705204800,42550.0,42685.1,42666.91,42567.13,360.22692062,15333826.15953122
2024-01-14 05:00:00+00:00,1705208400,42567.12,42793.69,42567.13,42737.8,147.24615207,6292976.597937246
2024-01-14 06:00:00+00:00,1705212000,42736.04,42985.65,42737.79,42983.48,168.59709778,7246889.980484676
2024-01-14 07:00:00+00:00,1705215600,42882.41,43049.99,42983.22,42998.66,296.55209148,12751342.55383742
2024-01-14 08:00:00+00:00,1705219200,42880.02,43015.49,42998.67,42983.12,132.9042193,5712638.006678216
2024-01-14 09:00:00+00:00,1705222800,42812.69,43064.13,42983.68,43045.03,143.82147775,6190799.824393083
2024-01-14 10:00:00+00:00,1705226400,42857.46,43054.86,43044.04,42877.67,155.49532141,6667277.077961914
2024-01-14 11:00:00+00:00,1705230000,42753.97,42943.89,42878.22,42814.52,160.13328931,6856029.9178287815
2024-01-14 12:00:00+00:00,1705233600,42705.88,42839.21,42814.97,42746.17,156.73838676,6699965.725968709
2024-01-14 13:00:00+00:00,1705237200,42730.36,42912.47,42748.59,42876.71,142.50496269,6110143.95881995
2024-01-14 14:00:00+00:00,1705240800,42778.45,42995.16,42877.46,42807.68,214.8484897,9197165.395560896
2024-01-14 15:00:00+00:00,1705244400,42784.0,42945.69,42803.49,42895.52,205.33906779,8808126.0891673
2024-01-14 16:00:00+00:00,1705248000,42847.42,42956.47,42895.51,42915.41,220.6949643,9471214.877869865
2024-01-14 17:00:00+00:00,1705251600,42859.22,42993.91,42917.12,42962.24,221.19302362,9502947.767088108
2024-01-14 18:00:00+00:00,1705255200,42820.92,42994.29,42961.26,42881.78,158.98721563,6817654.803458221
2024-01-14 19:00:00+00:00,1705258800,42610.0,42916.93,42881.78,42637.45,276.48275596,11788519.683106702
2024-01-14 20:00:00+00:00,1705262400,42165.65,42722.2,42637.13,42484.97,900.01115462,38236946.90369606
2024-01-14 21:00:00+00:00,1705266000,41944.0,42572.7,42484.98,42526.05,876.05658829,37255226.27644996
2024-01-14 22:00:00+00:00,1705269600,42050.12,42631.87,42524.23,42249.89,506.66754982,21406648.24646452
2024-01-14 23:00:00+00:00,1705273200,41680.73,42297.72,42249.93,41697.33,1290.06026734,53792068.68716421
2024-01-15 00:00:00+00:00,1705276800,41680.0,42336.38,41698.13,42260.9,809.91661927,34227805.25530754
2024-01-15 01:00:00+00:00,1705280400,42154.25,42377.57,42258.95,42253.33,432.90430383,18291648.408149254
2024-01-15 02:00:00+00:00,1705284000,42173.4,42389.45,42252.54,42379.79,280.52812039,11888722.83122292
2024-01-15 03:00:00+00:00,1705287600,42365.74,42623.68,42379.72,42551.44,522.45060769,22231025.68608457
2024-01-15 04:00:00+00:00,1705291200,42484.48,42622.32,42552.73,42585.41,388.64642907,16550667.52698187
2024-01-15 05:00:00+00:00,1705294800,42559.27,42810.75,42585.97,42727.84,623.46751511,26639420.23081766
2024-01-15 06:00:00+00:00,1705298400,42592.48,42780.82,42727.81,42634.68,418.31557652,17834750.743945714
2024-01-15 07:00:00+00:00,1705302000,42500.0,42746.63,42634.68,42689.78,418.45992196,17863962.007289566
2024-01-15 08:00:00+00:00,1705305600,42611.56,42748.02,42690.02,42646.1,455.68556006,19433211.962874766
2024-01-15 09:00:00+00:00,1705309200,42559.51,42733.08,42642.09,42718.43,252.43454923,10783607.62086331
2024-01-15 10:00:00+00:00,1705312800,42506.08,42730.56,42728.38,42535.96,304.73922157,12962375.339132655
2024-01-15 11:00:00+00:00,1705316400,42511.07,42683.99,42536.88,42677.05,297.28188439,12687113.844206251
2024-01-15 12:00:00+00:00,1705320000,42548.34,42699.39,42674.75,42643.8,202.75013843,8646036.353181234
2024-01-15 13:00:00+00:00,1705323600,42590.08,42932.82,42643.8,42831.8,316.15008744,13541277.315212592
2024-01-15 14:00:00+00:00,1705327200,42145.75,42848.24,42832.27,42173.26,775.78043774,32717190.10372284
2024-01-15 15:00:00+00:00,1705330800,42133.97,42447.15,42176.64,42249.31,492.94071483,20826405.072474267
2024-01-15 16:00:00+00:00,1705334400,42223.0,42534.99,42249.31,42492.02,356.54961314,15150513.292537142
2024-01-15 17:00:00+00:00,1705338000,42491.63,42748.22,42495.93,42668.97,450.70101038,19230947.89087391
2024-01-15 18:00:00+00:00,1705341600,42665.13,43331.91,42669.67,42979.1,1123.12577153,48270934.84716503
2024-01-15 19:00:00+00:00,1705345200,42776.9,43100.0,42979.02,42951.22,523.37865697,22479751.838823
2024-01-15 20:00:00+00:00,1705348800,42816.41,43075.0,42952.34,42924.82,372.38141355,15984405.14797931
2024-01-15 21:00:00+00:00,1705352400,42670.01,42931.78,42929.86,42685.1,284.18789832,12130588.85857903
2024-01-15 22:00:00+00:00,1705356000,42317.48,42769.98,42685.27,42588.65,390.78384845,16642956.547290092
2024-01-15 23:00:00+00:00,1705359600,42434.13,42615.68,42590.01,42490.16,375.89840589,15971983.410011044
2024-01-16 00:00:00+00:00,1705363200,42438.58,42648.41,42481.69,42565.99,483.60337446,20585056.40123061
2024-01-16 01:00:00+00:00,1705366800,42517.04,42692.53,42565.98,42543.93,349.91799821,14886886.821586365
2024-01-16 02:00:00+00:00,1705370400,42500.0,42695.0,42543.91,42666.84,361.19844874,15411196.42063778
2024-01-16 03:00:00+00:00,1705374000,42658.6,42904.17,42671.08,42883.79,354.19743978,15189328.626063168
2024-01-16 04:00:00+00:00,1705377600,42712.97,42908.81,42884.73,42755.56,230.93610484,9873802.48665291
2024-01-16 05:00:00+00:00,1705381200,42711.89,42885.68,42758.57,42725.63,224.52213036,9592849.468573129
2024-01-16 06:00:00+00:00,1705384800,42605.57,42737.2,42724.92,42698.63,239.40378306,10222213.553479208
2024-01-16 07:00:00+00:00,1705388400,42565.0,42748.69,42700.51,42743.94,184.98925372,7907169.561652457
2024-01-16 08:00:00+00:00,1705392000,42663.86,42983.21,42743.98,42972.19,468.51760371,20133227.484970827
2024-01-16 09:00:00+00:00,1705395600,42856.58,43112.62,42969.42,42887.79,468.23345066,20081497.902881444
2024-01-16 10:00:00+00:00,1705399200,42805.01,42921.46,42890.25,42827.58,157.61505124,6750271.2161852
2024-01-16 11:00:00+00:00,1705402800,42720.08,42900.0,42826.82,42862.62,196.46469165,8420991.421611123
2024-01-16 12:00:00+00:00,1705406400,42820.78,43133.67,42862.96,43123.57,318.05803606,13715797.982095934
2024-01-16 13:00:00+00:00,1705410000,42685.88,43139.32,43126.98,42770.51,554.26942727,23706386.08174581
2024-01-16 14:00:00+00:00,1705413600,42028.02,42923.07,42771.6,42674.65,1867.47082755,79693663.9509066
2024-01-16 15:00:00+00:00,1705417200,42524.85,43305.03,42670.16,43242.02,1823.48205961,78851047.69129682
2024-01-16 16:00:00+00:00,1705420800,43010.22,43417.79,43235.71,43247.55,1079.78774941,46698174.68199645
2024-01-16 17:00:00+00:00,1705424400,43017.96,43247.56,43245.58,43040.87,1038.61662021,44702962.93029799
2024-01-16 18:00:00+00:00,1705428000,42821.62,43157.1,43039.73,43023.76,851.40444347,36630620.43878685
2024-01-16 19:00:00+00:00,1705431600,42944.04,43171.82,43018.77,43144.79,1038.54487931,44807800.723405294
2024-01-16 20:00:00+00:00,1705435200,43026.45,43377.19,43151.62,43170.0,4219.81911221,182169591.07410568
2024-01-16 21:00:00+00:00,1705438800,43153.96,43569.23,43169.99,43428.79,854.72884961,37119839.71665427
2024-01-16 22:00:00+00:00,1705442400,43193.04,43489.47,43429.17,43200.02,403.65179875,17437765.779035974
2024-01-16 23:00:00+00:00,1705446000,43107.73,43282.82,43200.02,43130.45,411.00740671,17726934.40473532
2024-01-17 00:00:00+00:00,1705449600,43041.87,43172.04,43130.35,43081.74,292.67351231,12608884.16222622
2024-01-17 01:00:00+00:00,1705453200,42951.01,43185.47,43083.43,42958.66,280.41672685,12046326.82706202
2024-01-17 02:00:00+00:00,1705456800,42902.77,43051.09,42958.76,42978.26,276.77384001,11895258.057148185
2024-01-17 03:00:00+00:00,1705460400,42830.13,43015.72,42978.86,42832.17,224.18718965,9602423.81891104
2024-01-17 04:00:00+00:00,1705464000,42758.36,42906.52,42832.69,42824.87,268.19150495,11485266.334588109
2024-01-17 05:00:00+00:00,1705467600,42740.88,42899.96,42823.48,42760.71,186.59298655,7978848.585898451
2024-01-17 06:00:00+00:00,1705471200,42737.96,42854.24,42761.09,42789.32,202.80767758,8678002.614427445
2024-01-17 07:00:00+00:00,1705474800,42598.17,42836.16,42789.82,42632.54,302.74933022,12906972.930577358
2024-01-17 08:00:00+00:00,1705478400,42538.5,42726.12,42630.34,42699.29,242.66863617,10361778.46972732
2024-01-17 09:00:00+00:00,1705482000,42643.76,42800.0,42699.29,42651.04,179.00059107,7634561.369750214
2024-01-17 10:00:00+00:00,1705485600,42593.68,42824.8,42651.65,42820.57,265.91260886,11386529.48157225
2024-01-17 11:00:00+00:00,1705489200,42637.57,42820.13,42819.72,42652.34,181.08949492,7723890.707756111
2024-01-17 12:00:00+00:00,1705492800,42383.13,42751.92,42650.48,42743.44,589.78946739,25209630.712016422
2024-01-17 13:00:00+00:00,1705496400,42484.27,42743.02,42740.91,42577.13,427.35548775,18195570.15814516
2024-01-17 14:00:00+00:00,1705500000,42340.0,42895.39,42577.84,42550.13,1330.0625959,56594336.36368246
2024-01-17 15:00:00+00:00,1705503600,42444.44,42736.79,42549.81,42452.52,982.54381958,41711461.15159634
2024-01-17 16:00:00+00:00,1705507200,42214.0,42527.03,42450.43,42316.48,973.38671271,41190299.36065847
2024-01-17 17:00:00+00:00,1705510800,42160.0,42430.57,42319.79,42331.83,798.9865654,33822563.45879669
2024-01-17 18:00:00+00:00,1705514400,42236.8,42572.87,42331.98,42569.29,1040.21705256,44281301.37337189
2024-01-17 19:00:00+00:00,1705518000,42513.61,42710.56,42571.4,42568.09,1050.2144197,44705621.93708737
2024-01-17 20:00:00+00:00,1705521600,42480.75,42844.18,42565.2,42636.74,4691.31088964,200022202.6607493
2024-01-17 21:00:00+00:00,1705525200,42523.39,42782.66,42636.35,42637.12,857.81126292,36574601.75447159
2024-01-17 22:00:00+00:00,1705528800,42413.01,42690.49,42637.36,42686.19,258.32052828,11026719.151060456
2024-01-17 23:00:00+00:00,1705532400,42574.48,42747.3,42684.71,42739.49,474.39747663,20275506.20845312
2024-01-18 00:00:00+00:00,1705536000,42577.91,42749.95,42737.68,42624.13,302.82892514,12907819.472927628
2024-01-18 01:00:00+00:00,1705539600,42471.19,42679.16,42626.32,42551.25,233.3515583,9929400.495112875
2024-01-18 02:00:00+00:00,1705543200,42546.03,42692.22,42551.24,42613.54,163.65434739,6973891.078677661
2024-01-18 03:00:00+00:00,1705546800,42501.01,42636.41,42613.71,42542.12,200.11850543,8513465.472223712
2024-01-18 04:00:00+00:00,1705550400,42538.04,42647.94,42543.28,42624.11,203.21761425,8661969.943729568
2024-01-18 05:00:00+00:00,1705554000,42589.32,42741.55,42624.97,42728.56,339.72040152,14515763.55957141
2024-01-18 06:00:00+00:00,1705557600,42701.82,42832.09,42728.74,42750.9,770.56134116,32942190.83979705
2024-01-18 07:00:00+00:00,1705561200,42744.87,42866.93,42751.05,42863.19,288.31971299,12358302.63863584
2024-01-18 08:00:00+00:00,1705564800,42663.14,42877.22,42864.29,42687.27,261.42725292,11159615.730754329
2024-01-18 09:00:00+00:00,1705568400,42655.78,42824.61,42688.95,42692.81,354.67429259,15142042.185429277
2024-01-18 10:00:00+00:00,1705572000,42340.07,42724.8,42692.8,42401.21,591.02741245,25060277.431049068
2024-01-18 11:00:00+00:00,1705575600,42335.46,42500.0,42394.21,42493.86,729.46902204,30997954.496904675
2024-01-18 12:00:00+00:00,1705579200,42313.0,42504.6,42493.86,42392.61,436.52998882,18505645.569350623
2024-01-18 13:00:00+00:00,1705582800,42320.08,42622.29,42392.81,42463.24,705.74942129,29968407.05609838
2024-01-18 14:00:00+00:00,1705586400,42385.58,42699.68,42462.92,42696.24,1020.09760526,43554332.17760623
2024-01-18 15:00:00+00:00,1705590000,42566.07,42768.01,42692.92,42575.72,583.00974923,24822059.840486698
2024-01-18 16:00:00+00:00,1705593600,41675.87,42575.71,42575.71,41887.57,1999.68732878,83762042.96238527
2024-01-18 17:00:00+00:00,1705597200,41429.97,42107.35,41885.06,41756.71,2049.71504632,85589356.77182081
2024-01-18 18:00:00+00:00,1705600800,41316.0,41855.95,41754.45,41450.0,1931.08607791,80043517.92936951
2024-01-18 19:00:00+00:00,1705604400,40765.0,41530.0,41449.98,40966.62,3262.39361881,133649239.67221414
2024-01-18 20:00:00+00:00,1705608000,40600.05,41259.88,40969.38,40677.76,6189.99270212,251795037.53858888
2024-01-18 21:00:00+00:00,1705611600,40659.79,41210.99,40671.76,41068.61,1664.61417613,68363390.39995427
2024-01-18 22:00:00+00:00,1705615200,41018.23,41332.4,41065.49,41315.53,497.58912461,20558158.40549819
2024-01-18 23:00:00+00:00,1705618800,41160.46,41322.49,41315.53,41293.5,310.6497309,12827814.66291915
2024-01-19 00:00:00+00:00,1705622400,41055.42,41331.7,41290.57,41249.28,419.90515944,17320785.4951852
2024-01-19 01:00:00+00:00,1705626000,41075.0,41291.92,41249.27,41224.56,335.35232203,13824751.920665056
2024-01-19 02:00:00+00:00,1705629600,41035.66,41260.8,41224.57,41067.29,273.41850077,11228556.862486811
2024-01-19 03:00:00+00:00,1705633200,40710.0,41095.0,41064.01,41004.0,702.44544488,28803073.02185952
2024-01-19 04:00:00+00:00,1705636800,40984.05,41166.85,41002.91,41050.96,469.64867414,19279528.936174177
2024-01-19 05:00:00+00:00,1705640400,41009.49,41187.74,41050.97,41165.96,284.96222701,11730743.63860458
2024-01-19 06:00:00+00:00,1705644000,41144.69,41471.77,41167.45,41424.66,333.16714005,13801335.499743637
2024-01-19 07:00:00+00:00,1705647600,41203.53,41532.11,41425.45,41212.6,1168.48583237,48156339.21513186
2024-01-19 08:00:00+00:00,1705651200,41089.23,41328.18,41212.4,41235.14,346.14868095,14273489.319788584
2024-01-19 09:00:00+00:00,1705654800,41190.24,41407.84,41232.13,41347.69,395.05063837,16334431.329624869
2024-01-19 10:00:00+00:00,1705658400,41282.92,41437.65,41341.52,41434.39,318.78166479,13208523.823758127
2024-01-19 11:00:00+00:00,1705662000,41320.0,41461.53,41434.39,41420.51,292.01887192,12095570.60455108
2024-01-19 12:00:00+00:00,1705665600,41215.78,41443.62,41420.46,41288.23,390.67061345,16130098.142364696
2024-01-19 13:00:00+00:00,1705669200,41217.17,41379.49,41289.08,41346.0,443.79930423,18349326.03269358
2024-01-19 14:00:00+00:00,1705672800,40797.23,41412.86,41349.95,40914.33,1456.17125942,59578271.44442549
2024-01-19 15:00:00+00:00,1705676400,40664.47,41112.71,40916.5,40847.23,1549.47357026,63291703.30333139
2024-01-19 16:00:00+00:00,1705680000,40245.1,40896.2,40847.23,40354.99,1994.94216089,80505870.95329434
2024-01-19 17:00:00+00:00,1705683600,40236.49,41187.73,40354.07,41181.49,2116.49802854,87160542.39733973
2024-01-19 18:00:00+00:00,1705687200,40950.83,41928.54,41178.72,41760.83,2091.04630916,87323829.4389582
2024-01-19 19:00:00+00:00,1705690800,41522.5,41867.15,41760.8,41770.1,1223.39505851,51101333.93346854
2024-01-19 20:00:00+00:00,1705694400,41299.94,42159.52,41768.33,41543.06,4518.43613972,187709663.6585564
2024-01-19 21:00:00+00:00,1705698000,41483.02,41800.61,41558.03,41596.22,994.23624392,41356469.53406999
2024-01-19 22:00:00+00:00,1705701600,41495.63,41696.42,41596.23,41644.41,284.38321657,11842971.267959874
2024-01-19 23:00:00+00:00,1705705200,41573.84,41682.46,41643.66,41624.07,342.45045805,14254181.837405264
2024-01-20 00:00:00+00:00,1705708800,41418.55,41645.71,41623.94,41450.98,311.80864093,12924773.739016611
2024-01-20 01:00:00+00:00,1705712400,41450.42,41666.67,41451.31,41624.94,231.14863784,9621548.18117173
2024-01-20 02:00:00+00:00,1705716000,41496.77,41629.63,41623.55,41591.21,189.02536896,7861793.815742842
2024-01-20 03:00:00+00:00,1705719600,41489.63,41624.67,41589.32,41604.51,195.3519398,8127521.732928499
2024-01-20 04:00:00+00:00,1705723200,41546.27,41635.66,41604.5,41577.02,163.87652894,6813497.7212689575
2024-01-20 05:00:00+00:00,1705726800,41542.01,41620.77,41575.8,41603.31,130.30163218,5420979.197090516
2024-01-20 06:00:00+00:00,1705730400,41596.13,41673.15,41602.28,41644.25,154.77780302,6445605.523415634
2024-01-20 07:00:00+00:00,1705734000,41617.9,41749.99,41641.61,41629.81,132.91173972,5533090.471313054
2024-01-20 08:00:00+00:00,1705737600,41492.92,41647.02,41630.66,41564.48,251.34757886,10447131.414574891
2024-01-20 09:00:00+00:00,1705741200,41428.19,41620.15,41564.48,41492.47,189.22711967,7851500.586093886
2024-01-20 10:00:00+00:00,1705744800,41465.3,41587.22,41492.05,41511.69,169.52468206,7037256.049023282
2024-01-20 11:00:00+00:00,1705748400,41443.01,41594.0,41509.03,41557.73,219.27343563,9112506.23408392
2024-01-20 12:00:00+00:00,1705752000,41512.95,41671.36,41557.74,41589.3,162.40860805,6754460.322773865
2024-01-20 13:00:00+00:00,1705755600,41554.32,41663.74,41591.83,41607.79,136.69722302,5687669.348999326
2024-01-20 14:00:00+00:00,1705759200,41462.91,41620.65,41607.79,41515.86,185.21745366,7689461.875705047
2024-01-20 15:00:00+00:00,1705762800,41452.86,41654.39,41517.19,41540.84,226.67749446,9416373.528963745
2024-01-20 16:00:00+00:00,1705766400,41509.08,41620.2,41541.45,41536.24,244.65389711,10162002.987296266
2024-01-20 17:00:00+00:00,1705770000,41514.49,41603.88,41536.24,41560.43,117.87382356,4898886.792897731
2024-01-20 18:00:00+00:00,1705773600,41500.0,41604.92,41555.81,41580.08,143.45963231,5965062.988220384
2024-01-20 19:00:00+00:00,1705777200,41567.24,41651.05,41580.07,41604.48,186.17514048,7745719.908597351
2024-01-20 20:00:00+00:00,1705780800,41582.76,41788.08,41605.13,41722.28,470.32304268,19622949.67714691
2024-01-20 21:00:00+00:00,1705784400,41697.11,41846.15,41722.09,41701.27,306.17229349,12767773.477345731
2024-01-20 22:00:00+00:00,1705788000,41643.93,41787.38,41701.38,41748.66,155.28954432,6483130.387370612
2024-01-20 23:00:00+00:00,1705791600,41600.56,41779.98,41748.66,41666.67,163.10798894,6796166.74952663
2024-01-21 00:00:00+00:00,1705795200,41601.01,41704.14,41666.67,41620.99,129.44084609,5387456.160703429
2024-01-21 01:00:00+00:00,1705798800,41605.0,41699.22,41620.48,41635.89,146.73648439,6109504.123048756
2024-01-21 02:00:00+00:00,1705802400,41630.47,41694.82,41635.9,41678.97,79.52365423,3314463.998942544
2024-01-21 03:00:00+00:00,1705806000,41642.88,41709.16,41678.98,41662.71,149.3872215,6223876.487060266
2024-01-21 04:00:00+00:00,1705809600,41630.0,41668.45,41662.7,41655.19,81.4885622,3394421.5412678183
2024-01-21 05:00:00+00:00,1705813200,41603.53,41676.4,41655.19,41609.82,65.94499163,2743959.2316258065
2024-01-21 06:00:00+00:00,1705816800,41547.42,41635.66,41609.82,41578.27,84.64207483,3519271.040641944
2024-01-21 07:00:00+00:00,1705820400,41562.09,41648.31,41580.21,41627.58,53.20968032,2214990.224295225
2024-01-21 08:00:00+00:00,1705824000,41627.58,41691.74,41627.58,41641.0,57.51282534,2394891.55998294
2024-01-21 09:00:00+00:00,1705827600,41640.97,41719.52,41641.0,41719.52,61.92642859,2583540.8760890765
2024-01-21 10:00:00+00:00,1705831200,41680.82,41803.92,41719.53,41761.13,125.59216714,5244870.818915268
2024-01-21 11:00:00+00:00,1705834800,41666.58,41774.19,41763.22,41697.82,65.30842473,2723218.9388750885
2024-01-21 12:00:00+00:00,1705838400,41672.02,41795.16,41697.82,41715.34,97.22996667,4055981.117827717
2024-01-21 13:00:00+00:00,1705842000,41715.34,41837.26,41715.35,41831.81,135.85979954,5683261.320995367
