date,unix,low,high,open,close,volume,vol_fiat
2024-02-23 00:00:00+00:00,1708646400,51232.77,51448.63,51260.29,51423.74,214.5140947,11031117.032188175
2024-02-23 01:00:00+00:00,1708650000,51278.0,51512.68,51423.98,51283.29,164.39724919,8430831.805413036
2024-02-23 02:00:00+00:00,1708653600,51013.01,51405.57,51277.99,51078.07,273.60275601,13975100.7236717
2024-02-23 03:00:00+00:00,1708657200,50950.0,51147.33,51074.91,51082.3,370.63303227,18932787.74432582
2024-02-23 04:00:00+00:00,1708660800,50976.0,51299.35,51079.83,51204.07,271.00860268,13876743.46222891
2024-02-23 05:00:00+00:00,1708664400,51100.37,51230.23,51204.1,51223.79,208.46871155,10678557.502007777
2024-02-23 06:00:00+00:00,1708668000,51190.28,51299.02,51224.56,51282.28,150.86307519,7736602.463554633
2024-02-23 07:00:00+00:00,1708671600,50873.35,51287.93,51282.28,50912.73,323.41118763,16465746.47478553
2024-02-23 08:00:00+00:00,1708675200,50819.9,51157.25,50912.73,50950.25,415.85857695,21188098.46024673
2024-02-23 09:00:00+00:00,1708678800,50857.83,51061.9,50949.63,51002.71,252.40344656,12873259.787900178
2024-02-23 10:00:00+00:00,1708682400,50956.62,51180.47,51002.71,51174.21,411.8792518,21077595.32625608
2024-02-23 11:00:00+00:00,1708686000,51138.19,51266.0,51172.69,51208.12,220.1173167,11271793.967651606
2024-02-23 12:00:00+00:00,1708689600,50914.28,51212.87,51208.06,50977.0,347.83225757,17731444.994145893
2024-02-23 13:00:00+00:00,1708693200,50902.48,51086.99,50977.0,51045.73,312.84541532,15969422.602162585
2024-02-23 14:00:00+00:00,1708696800,50779.98,51306.65,51041.92,51116.11,1177.72481665,60200711.27761123
2024-02-23 15:00:00+00:00,1708700400,50827.48,51117.23,51108.68,50909.59,2338.93764564,119074356.57509768
2024-02-23 16:00:00+00:00,1708704000,50619.81,51110.0,50909.59,51043.67,1031.38947049,52645903.77316629
2024-02-23 17:00:00+00:00,1708707600,50963.4,51169.83,51043.67,51127.79,433.72694422,22175500.12142188
2024-02-23 18:00:00+00:00,1708711200,50981.59,51187.5,51127.79,51092.82,429.62787863,21950899.86982444
2024-02-23 19:00:00+00:00,1708714800,51021.99,51190.91,51093.67,51100.69,271.21562274,13859305.460793693
2024-02-23 20:00:00+00:00,1708718400,50952.41,51169.32,51100.68,51092.09,1055.2185509,53913321.17225238
2024-02-23 21:00:00+00:00,1708722000,50968.27,51097.98,51081.42,50968.27,328.2694358,16731325.236602064
2024-02-23 22:00:00+00:00,1708725600,50739.0,51024.56,50972.03,50776.85,286.79146521,14562367.210248388
2024-02-23 23:00:00+00:00,1708729200,50513.01,50915.35,50778.23,50747.05,388.42945384,19711648.91549117
2024-02-24 00:00:00+00:00,1708732800,50684.33,50906.35,50746.98,50887.78,233.20272363,11867168.89548424
2024-02-24 01:00:00+00:00,1708736400,50585.0,50894.86,50887.78,50590.37,186.96146326,9458449.602064809
2024-02-24 02:00:00+00:00,1708740000,50576.55,50794.45,50590.33,50789.98,131.26901946,6667150.872993012
2024-02-24 03:00:00+00:00,1708743600,50671.19,50848.93,50786.64,50838.92,131.70286664,6695631.500881628
2024-02-24 04:00:00+00:00,1708747200,50812.35,51006.58,50838.83,50949.17,93.04617466,4740625.370602032
2024-02-24 05:00:00+00:00,1708750800,50913.62,51056.99,50947.7,51032.69,107.22231304,5471843.062453278
2024-02-24 06:00:00+00:00,1708754400,50926.67,51055.87,51035.84,50957.83,102.60843227,5228703.048181174
2024-02-24 07:00:00+00:00,1708758000,50923.62,51093.24,50957.83,51061.41,79.54380842,4061619.014695073
2024-02-24 08:00:00+00:00,1708761600,50935.07,51105.98,51062.43,50982.31,63.5671299,3240799.122372069
2024-02-24 09:00:00+00:00,1708765200,50972.41,51110.87,50982.35,51071.04,58.52697163,2989033.309194595
2024-02-24 10:00:00+00:00,1708768800,51051.79,51165.67,51074.61,51075.2,51.13462922,2611711.414337344
2024-02-24 11:00:00+00:00,1708772400,51024.35,51129.71,51075.19,51114.56,54.02668683,2761550.3255732446
2024-02-24 12:00:00+00:00,1708776000,51018.97,51122.55,51112.77,51071.63,72.38665948,3696904.689898552
2024-02-24 13:00:00+00:00,1708779600,51045.87,51171.21,51068.67,51136.82,103.73472401,5304663.909449047
2024-02-24 14:00:00+00:00,1708783200,51064.9,51158.59,51136.82,51135.45,129.53829472,6623998.992739825
2024-02-24 15:00:00+00:00,1708786800,51091.7,51160.78,51133.36,51100.02,95.8576731,4898329.012563461
2024-02-24 16:00:00+00:00,1708790400,51090.55,51221.44,51100.01,51216.12,142.06248524,7275889.291550069
2024-02-24 17:00:00+00:00,1708794000,51215.11,51696.19,51216.13,51531.92,387.26459247,19956487.997996643
2024-02-24 18:00:00+00:00,1708797600,51394.85,51693.07,51531.9,51435.05,356.13895434,18318024.92342562
2024-02-24 19:00:00+00:00,1708801200,51435.06,51635.58,51435.06,51549.44,181.39614644,9350869.767139994
2024-02-24 20:00:00+00:00,1708804800,51435.89,51582.46,51549.45,51506.6,162.67872453,8379027.992876898
2024-02-24 21:00:00+00:00,1708808400,51462.26,51645.98,51506.59,51560.09,232.82584303,12004521.420952672
2024-02-24 22:00:00+00:00,1708812000,51554.16,51683.35,51560.1,51557.52,171.21217666,8827275.222391482
2024-02-24 23:00:00+00:00,1708815600,51494.45,51650.06,51558.13,51570.65,121.05727493,6243002.355368805
2024-02-25 00:00:00+00:00,1708819200,51440.0,51594.63,51568.63,51483.76,117.48434562,6048535.853657131
2024-02-25 01:00:00+00:00,1708822800,51431.15,51687.34,51483.45,51681.99,177.89840796,9194143.74120464
2024-02-25 02:00:00+00:00,1708826400,51542.13,51894.97,51682.0,51595.65,337.43885071,17410376.837635413
2024-02-25 03:00:00+00:00,1708830000,51453.86,51628.46,51596.08,51624.53,119.38137235,6163007.238323745
2024-02-25 04:00:00+00:00,1708833600,51502.72,51629.26,51624.52,51613.86,79.95070446,4126564.466899816
2024-02-25 05:00:00+00:00,1708837200,51588.49,51727.97,51611.34,51666.13,89.80046165,4639642.325668914
2024-02-25 06:00:00+00:00,1708840800,51629.59,51809.24,51662.25,51753.54,101.4771777,5251803.175184058
2024-02-25 07:00:00+00:00,1708844400,51670.48,51774.99,51751.55,51721.61,72.04082925,3726067.674545093
2024-02-25 08:00:00+00:00,1708848000,51580.01,51784.04,51721.16,51603.05,84.81271047,4376594.539018934
2024-02-25 09:00:00+00:00,1708851600,51530.52,51645.58,51603.05,51634.74,99.35204907,5130017.222196692
2024-02-25 10:00:00+00:00,1708855200,51549.69,51680.44,51633.29,51574.81,63.32487531,3265968.4123869413
2024-02-25 11:00:00+00:00,1708858800,51552.37,51710.96,51574.81,51643.85,115.43806479,5961666.102305042
2024-02-25 12:00:00+00:00,1708862400,51575.4,51678.76,51642.02,51660.31,63.76082852,3293904.167200041
2024-02-25 13:00:00+00:00,1708866000,51547.29,51700.51,51658.57,51612.76,88.84783882,4585682.181535344
2024-02-25 14:00:00+00:00,1708869600,51600.0,51790.56,51612.76,51745.86,144.10739286,7456960.97589856
2024-02-25 15:00:00+00:00,1708873200,51435.07,51768.03,51745.37,51526.56,171.68636892,8846407.989338515
2024-02-25 16:00:00+00:00,1708876800,51275.01,51622.04,51523.17,51369.86,290.59587901,14927869.621320635
2024-02-25 17:00:00+00:00,1708880400,51352.47,51574.97,51376.77,51558.76,156.17941856,8052417.158474585
2024-02-25 18:00:00+00:00,1708884000,51491.27,51582.86,51560.23,51581.09,127.89258923,6596839.15540566
2024-02-25 19:00:00+00:00,1708887600,51501.57,51746.83,51581.05,51667.5,237.05929622,12248261.18744685
2024-02-25 20:00:00+00:00,1708891200,51666.59,51967.82,51666.6,51730.35,362.87357097,18771576.83202794
2024-02-25 21:00:00+00:00,1708894800,51639.4,51790.43,51730.13,51768.76,180.49518874,9344012.107035764
2024-02-25 22:00:00+00:00,1708898400,51655.3,51883.89,51768.2,51703.46,143.7110055,7430356.22442903
2024-02-25 23:00:00+00:00,1708902000,51666.0,51807.04,51704.83,51731.0,191.7918414,9921583.7474634
2024-02-26 00:00:00+00:00,1708905600,51617.04,51799.52,51730.96,51680.38,428.22139938,22130644.64409016
2024-02-26 01:00:00+00:00,1708909200,51470.0,51711.45,51680.38,51474.14,355.16688189,18281909.801769324
2024-02-26 02:00:00+00:00,1708912800,51426.9,51550.98,51474.13,51434.34,221.98132131,11417462.753907785
2024-02-26 03:00:00+00:00,1708916400,51404.0,51568.93,51432.43,51561.58,153.58152085,7918905.873828944
2024-02-26 04:00:00+00:00,1708920000,51476.01,51599.01,51561.58,51539.21,184.78163327,9523499.401245516
2024-02-26 05:00:00+00:00,1708923600,51427.62,51600.0,51539.21,51572.91,141.2852495,7286491.456791045
2024-02-26 06:00:00+00:00,1708927200,51490.77,51611.69,51572.91,51525.81,90.06673268,4640761.355390471
2024-02-26 07:00:00+00:00,1708930800,51286.34,51527.64,51524.77,51289.6,199.74166352,10244670.025275392
2024-02-26 08:00:00+00:00,1708934400,51253.46,51388.08,51287.4,51253.96,188.0815035,9639921.85712886
2024-02-26 09:00:00+00:00,1708938000,50901.23,51314.4,51253.95,50940.92,393.76026678,20058510.249218635
2024-02-26 10:00:00+00:00,1708941600,50937.42,51248.76,50951.04,51168.36,226.00080824,11564090.716315286
2024-02-26 11:00:00+00:00,1708945200,51036.48,51210.06,51168.53,51079.93,134.87079829,6889190.93569732
2024-02-26 12:00:00+00:00,1708948800,50941.78,51231.12,51080.44,51231.12,187.39715777,9600566.277373804
2024-02-26 13:00:00+00:00,1708952400,51195.41,51438.29,51235.0,51226.57,431.11435097,22084509.47796927
2024-02-26 14:00:00+00:00,1708956000,51201.55,51748.07,51223.06,51703.91,1099.91820637,56870071.94951591
2024-02-26 15:00:00+00:00,1708959600,51650.32,52935.0,51703.93,52910.36,2911.13227284,154029056.56358263
2024-02-26 16:00:00+00:00,1708963200,52815.38,53687.22,52915.1,53421.39,2804.8968801,149841490.14160535
2024-02-26 17:00:00+00:00,1708966800,53231.78,53543.77,53423.68,53527.32,1472.4988557,78818917.44868772
2024-02-26 18:00:00+00:00,1708970400,53335.02,53674.73,53532.6,53639.55,1695.1271816,90925859.2137923
2024-02-26 19:00:00+00:00,1708974000,53486.48,54573.13,53637.58,54559.83,3767.13443542,205534214.3836612
2024-02-26 20:00:00+00:00,1708977600,54297.38,54980.0,54559.82,54476.71,3368.37379307,183497922.2966744
2024-02-26 21:00:00+00:00,1708981200,54338.28,54765.9,54478.11,54663.05,768.86007974,42028236.9818316
2024-02-26 22:00:00+00:00,1708984800,54491.52,54836.35,54661.67,54698.59,576.58020826,31538124.41372835
2024-02-26 23:00:00+00:00,1708988400,54487.89,54702.95,54698.58,54533.48,621.81443749,33909705.19057217
2024-02-27 00:00:00+00:00,1708992000,54490.8,54715.67,54530.32,54608.77,718.8190161,39253822.3218312
2024-02-27 01:00:00+00:00,1708995600,54565.8,55850.79,54608.77,55839.0,1836.31909881,102538222.1584516
2024-02-27 02:00:00+00:00,1708999200,55645.0,57250.0,55832.58,56336.8,3225.26577689,181701153.01949656
2024-02-27 03:00:00+00:00,1709002800,55592.96,56586.4,56336.93,55742.3,1200.06574877,66894424.98766197
2024-02-27 04:00:00+00:00,1709006400,55623.64,56143.18,55728.63,55757.41,876.8017625,48888195.36043513
2024-02-27 05:00:00+00:00,1709010000,55653.76,56229.81,55753.75,56089.72,533.46015414,29921630.67686944
2024-02-27 06:00:00+00:00,1709013600,56066.65,56473.98,56088.01,56383.11,409.37503299,23081837.5163288
2024-02-27 07:00:00+00:00,1709017200,55840.66,56403.15,56382.07,56088.01,565.14669344,31697953.39312965
2024-02-27 08:00:00+00:00,1709020800,56051.29,56500.48,56088.04,56278.91,492.04794714,27691922.13277682
2024-02-27 09:00:00+00:00,1709024400,56200.0,56797.22,56276.59,56647.85,701.55696019,39741693.44729909
2024-02-27 10:00:00+00:00,1709028000,56415.29,56870.98,56648.03,56561.69,665.49281579,37641398.343941085
2024-02-27 11:00:00+00:00,1709031600,56363.65,56631.57,56559.87,56574.01,591.16182453,33444394.972578462
2024-02-27 12:00:00+00:00,1709035200,56492.11,57464.33,56574.0,56830.99,1459.84229403,82964282.81359598
2024-02-27 13:00:00+00:00,1709038800,56648.42,57257.19,56831.01,57175.89,1398.70059086,79971951.12594636
2024-02-27 14:00:00+00:00,1709042400,56673.42,57379.33,57175.5,57015.71,1753.54807886,99979788.7353389
2024-02-27 15:00:00+00:00,1709046000,56644.0,57357.99,57015.71,56787.4,1612.00762619,91541721.871502
2024-02-27 16:00:00+00:00,1709049600,56239.38,57214.22,56787.4,57067.02,1543.30076703,88071575.73811635
2024-02-27 17:00:00+00:00,1709053200,56700.52,57253.26,57067.01,56795.72,939.88819937,53381627.0027227
2024-02-27 18:00:00+00:00,1709056800,56720.01,57189.43,56796.49,57163.43,810.39119787,46324740.5120579
2024-02-27 19:00:00+00:00,1709060400,56929.02,57646.81,57163.44,57369.82,1316.78794064,75543887.13268748
2024-02-27 20:00:00+00:00,1709064000,56718.4,57400.0,57369.81,57015.79,4576.1442904,260912481.8711454
2024-02-27 21:00:00+00:00,1709067600,56619.69,57057.71,57009.98,56738.75,641.23138726,36382667.37389833
2024-02-27 22:00:00+00:00,1709071200,56669.55,57027.48,56739.23,56920.09,384.42532734,21881524.23047226
2024-02-27 23:00:00+00:00,1709074800,56868.0,57151.68,56920.09,57077.07,539.70598617,30804836.35204412
2024-02-28 00:00:00+00:00,1709078400,56908.81,57142.29,57077.08,57047.66,532.6743265,30387823.868900992
2024-02-28 01:00:00+00:00,1709082000,56801.0,57143.5,57047.66,56814.94,303.54124396,17245677.56311276
2024-02-28 02:00:00+00:00,1709085600,56723.48,57018.31,56814.95,56969.62,383.98579478,21875524.814014584
2024-02-28 03:00:00+00:00,1709089200,56880.0,57011.11,56969.63,56966.15,306.28735253,17448011.26732686
2024-02-28 04:00:00+00:00,1709092800,56935.98,57320.94,56966.15,57252.16,438.07463404,25080719.03999953
2024-02-28 05:00:00+00:00,1709096400,57091.7,57321.13,57255.8,57117.39,346.37940657,19784287.65302725
2024-02-28 06:00:00+00:00,1709100000,57088.88,57230.89,57117.39,57219.81,325.48948123,18624446.272979166
2024-02-28 07:00:00+00:00,1709103600,57186.53,58425.95,57222.09,58292.59,1048.66426624,61129356.11957916
2024-02-28 08:00:00+00:00,1709107200,58195.97,59510.0,58299.23,59477.41,1883.81254738,112044291.2436647
2024-02-28 09:00:00+00:00,1709110800,58866.23,59503.77,59477.4,59342.5,1141.46942135,67737649.13646238
2024-02-28 10:00:00+00:00,1709114400,59040.75,59405.93,59343.02,59309.3,590.80742476,35040374.79731827
2024-02-28 11:00:00+00:00,1709118000,58571.35,59554.99,59309.28,58993.35,1265.13308795,74634439.05401513
2024-02-28 12:00:00+00:00,1709121600,58931.8,59463.22,58998.95,59381.13,766.43996345,45512071.1068197
2024-02-28 13:00:00+00:00,1709125200,59310.78,60912.0,59382.75,60489.4,3498.46942201,211620316.2557317
2024-02-28 14:00:00+00:00,1709128800,59825.5,61255.64,60491.78,61040.22,3080.85459157,188056042.05744296
2024-02-28 15:00:00+00:00,1709132400,60618.02,61413.64,61038.25,61021.49,2326.44007882,141962840.00531384
2024-02-28 16:00:00+00:00,1709136000,60964.18,62599.0,61008.43,62545.33,2914.18468658,182268642.90309265
2024-02-28 17:00:00+00:00,1709139600,58325.0,64100.0,62545.33,61437.39,9151.37485658,562236586.0998995
2024-02-28 18:00:00+00:00,1709143200,59225.29,61591.06,61435.95,61146.0,4214.84174194,257720713.1526633
2024-02-28 19:00:00+00:00,1709146800,60619.0,61550.0,61140.89,60981.25,2140.78902851,130547990.94482546
2024-02-28 20:00:00+00:00,1709150400,59918.38,61139.65,60968.1,60402.13,6728.95547027,406443243.07945967
2024-02-28 21:00:00+00:00,1709154000,59780.0,60629.16,60391.87,60567.45,1337.46519424,81006856.27887149
2024-02-28 22:00:00+00:00,1709157600,60516.19,61438.31,60560.29,61325.01,1355.64003434,83134638.66230085
2024-02-28 23:00:00+00:00,1709161200,61303.37,62746.68,61325.0,62518.9,2183.8980615,136534904.51711234
2024-02-29 00:00:00+00:00,1709164800,61239.91,62524.8,62520.06,61399.07,1605.12742509,98553331.13202068
2024-02-29 01:00:00+00:00,1709168400,61046.78,61550.98,61399.07,61400.48,1029.57456262,63216372.34065806
2024-02-29 02:00:00+00:00,1709172000,61096.33,61771.03,61397.61,61760.84,961.60642974,59389620.85014337
2024-02-29 03:00:00+00:00,1709175600,61158.01,61759.04,61757.78,61588.85,671.61518749,41364007.04004349
2024-02-29 04:00:00+00:00,1709179200,61349.47,62688.94,61588.67,62454.54,1174.72292306,73366779.7871677
2024-02-29 05:00:00+00:00,1709182800,61811.07,62668.98,62454.54,62535.58,934.85208116,58461517.10954768
2024-02-29 06:00:00+00:00,1709186400,62470.23,63675.48,62540.78,62995.69,1769.86696879,111493990.90713452
2024-02-29 07:00:00+00:00,1709190000,62551.62,63168.34,62995.32,62726.42,1076.76857978,67541838.17808378
2024-02-29 08:00:00+00:00,1709193600,62333.0,63151.91,62722.45,62815.14,1121.86937758,70470382.01440056
2024-02-29 09:00:00+00:00,1709197200,62277.78,63005.06,62811.98,62695.76,708.44951228,44416780.594023935
2024-02-29 10:00:00+00:00,1709200800,62123.89,62795.6,62695.72,62714.1,604.70151317,37923311.16709469
2024-02-29 11:00:00+00:00,1709204400,62612.44,63350.03,62710.21,62936.22,780.46554799,49119551.4307192
2024-02-29 12:00:00+00:00,1709208000,62287.54,63051.0,62934.66,62684.74,957.62944248,60028752.61820375
2024-02-29 13:00:00+00:00,1709211600,62043.11,63083.6,62680.74,62967.8,1264.00367649,79591530.70048703
2024-02-29 14:00:00+00:00,1709215200,62811.15,63616.91,62967.79,62949.89,2289.85101335,144145869.40677103
2024-02-29 15:00:00+00:00,1709218800,62608.55,63350.0,62956.15,62790.41,1909.97882936,119928353.78683443
2024-02-29 16:00:00+00:00,1709222400,61512.05,62915.52,62793.0,62190.7,2597.28660829,161527072.27018088
2024-02-29 17:00:00+00:00,1709226000,60470.82,62419.79,62195.73,60986.38,3313.35540135,202069551.5817836
2024-02-29 18:00:00+00:00,1709229600,60355.61,61511.9,60984.81,60796.15,2124.8873336,129184969.06664564
2024-02-29 19:00:00+00:00,1709233200,60599.33,61675.01,60789.14,61649.07,1478.3941649,91141625.35951164
2024-02-29 20:00:00+00:00,1709236800,61571.95,62427.05,61641.26,61958.39,5045.64568897,312620083.399022
2024-02-29 21:00:00+00:00,1709240400,60645.01,62054.76,61968.89,61437.92,1911.83969139,117459454.01244351
2024-02-29 22:00:00+00:00,1709244000,60748.42,61532.1,61434.72,61262.91,743.36240918,45540544.37097751
2024-02-29 23:00:00+00:00,1709247600,61144.16,61588.59,61262.62,61179.03,750.04098274,45886779.78427994
2024-03-01 00:00:00+00:00,1709251200,61162.83,61783.98,61179.03,61518.59,783.87728023,48223025.01278447
2024-03-01 01:00:00+00:00,1709254800,61127.87,61591.43,61512.99,61233.47,792.41238765,48522160.16679465
2024-03-01 02:00:00+00:00,1709258400,60796.19,61228.98,61228.98,60996.98,830.89242018,50681928.33587106
2024-03-01 03:00:00+00:00,1709262000,60788.33,61240.0,60997.15,61111.1,627.32179128,38336324.71909121
2024-03-01 04:00:00+00:00,1709265600,61070.67,61550.0,61117.36,61541.86,450.68209624,27735814.471308608
2024-03-01 05:00:00+00:00,1709269200,61307.41,61567.59,61541.99,61330.67,429.01865387,26312001.48434519
2024-03-01 06:00:00+00:00,1709272800,61218.37,61793.14,61328.93,61583.89,485.95477798,29926985.59209474
2024-03-01 07:00:00+00:00,1709276400,61406.16,61799.97,61588.02,61466.45,684.702641,42086240.64789445
2024-03-01 08:00:00+00:00,1709280000,61360.95,62289.99,61466.46,61947.48,884.00519957,54761894.42025858
2024-03-01 09:00:00+00:00,1709283600,61896.81,62247.9,61948.7,62186.25,519.22633249,32288738.518806264
2024-03-01 10:00:00+00:00,1709287200,61920.57,62262.15,62186.1,62045.24,524.58863762,32548227.92240593
2024-03-01 11:00:00+00:00,1709290800,61847.2,62167.27,62043.87,61903.59,517.15139465,32013527.902341794
2024-03-01 12:00:00+00:00,1709294400,61896.95,62618.04,61901.53,62265.25,867.35822235,54006276.554178335
2024-03-01 13:00:00+00:00,1709298000,62225.19,62713.16,62266.15,62482.67,737.79596618,46099461.8821561
2024-03-01 14:00:00+00:00,1709301600,61550.9,62516.27,62481.26,61976.42,1507.81063271,93448705.0533007
2024-03-01 15:00:00+00:00,1709305200,61130.77,62206.43,61977.08,61263.81,2519.15985246,154333330.56073746
2024-03-01 16:00:00+00:00,1709308800,61062.9,61657.78,61268.35,61441.49,1817.30443655,111657892.36524244
2024-03-01 17:00:00+00:00,1709312400,61441.17,62115.22,61441.17,61927.62,1216.37710249,75327338.97970177
2024-03-01 18:00:00+00:00,1709316000,61835.0,62519.25,61927.01,62363.98,1386.44451925,86464198.26961662
2024-03-01 19:00:00+00:00,1709319600,61988.16,62412.64,62362.28,62293.95,1156.23942711,72026721.06041898
2024-03-01 20:00:00+00:00,1709323200,62298.01,63267.18,62298.01,62990.39,2818.47306198,177536717.37861437
2024-03-01 21:00:00+00:00,1709326800,62398.34,63033.63,62981.25,62597.95,1985.37744484,124280558.02322207
2024-03-01 22:00:00+00:00,1709330400,62380.0,62750.07,62597.96,62553.55,575.58930161,36005154.15772622
2024-03-01 23:00:00+00:00,1709334000,62407.04,62785.94,62553.55,62436.72,578.89334516,36144201.70161828
2024-03-02 00:00:00+00:00,1709337600,62145.97,62487.65,62439.74,62354.04,568.00692673,35417526.62959949
2024-03-02 01:00:00+00:00,1709341200,62007.0,62354.45,62353.24,62083.33,360.5222312,22382420.6519259
2024-03-02 02:00:00+00:00,1709344800,62000.7,62280.33,62083.32,62168.95,435.41317958,27069180.19065004
2024-03-02 03:00:00+00:00,1709348400,62073.75,62500.0,62168.96,62379.63,413.06052475,25766562.701510843
2024-03-02 04:00:00+00:00,1709352000,62104.97,62384.35,62378.99,62105.01,366.41320524,22756095.775562253
2024-03-02 05:00:00+00:00,1709355600,61818.89,62165.91,62105.01,62081.22,358.62556633,22263912.680957325
2024-03-02 06:00:00+00:00,1709359200,62012.65,62338.77,62084.1,62036.45,269.00727113,16688256.125092687
2024-03-02 07:00:00+00:00,1709362800,61855.5,62115.66,62037.38,62085.04,277.21205875,17210721.7559761
2024-03-02 08:00:00+00:00,1709366400,61859.43,62201.47,62085.03,62014.02,199.86326127,12394324.281663006
2024-03-02 09:00:00+00:00,1709370000,61718.91,62068.16,62014.01,61921.86,269.33272432,16677583.248761635
2024-03-02 10:00:00+00:00,1709373600,61881.61,62095.23,61921.86,61983.25,165.19088885,10239068.161311762
2024-03-02 11:00:00+00:00,1709377200,61911.65,62128.23,61981.35,61914.98,145.07166489,8982109.230231052
2024-03-02 12:00:00+00:00,1709380800,61903.6,62240.03,61914.48,62144.1,181.22209967,11261884.284102447
2024-03-02 13:00:00+00:00,1709384400,61866.34,62150.0,62149.23,61866.42,248.11707373,15350115.092551146
2024-03-02 14:00:00+00:00,1709388000,61623.39,61976.0,61870.95,61903.47,376.58628695,23311997.91662072
2024-03-02 15:00:00+00:00,1709391600,61786.54,62044.0,61903.47,61846.5,292.14062001,18067874.855448466
2024-03-02 16:00:00+00:00,1709395200,61705.61,61950.0,61846.5,61931.96,290.76064401,18007376.57440156
2024-03-02 17:00:00+00:00,1709398800,61814.2,62024.97,61931.92,61829.86,276.63626924,17104381.798031505
2024-03-02 18:00:00+00:00,1709402400,61814.19,62096.92,61829.92,62096.84,205.45795334,12758289.655281443
2024-03-02 19:00:00+00:00,1709406000,62009.92,62181.58,62096.72,62176.74,205.42984372,12772957.981219074
2024-03-02 20:00:00+00:00,1709409600,61831.94,62266.92,62177.5,61947.87,372.05722932,23048152.874475542
2024-03-02 21:00:00+00:00,1709413200,61900.0,62096.63,61947.87,61976.55,184.40767766,11428951.654878872
2024-03-02 22:00:00+00:00,1709416800,61759.69,62021.4,61977.59,61761.19,161.54347361,9977117.166887196
2024-03-02 23:00:00+00:00,1709420400,61757.69,62130.01,61761.07,62045.78,260.30542821,16150853.331523454
2024-03-03 00:00:00+00:00,1709424000,61771.37,62046.29,62045.78,61788.03,302.56365841,18694812.40274684
2024-03-03 01:00:00+00:00,1709427600,61780.0,61955.89,61788.02,61833.51,228.7548508,14144715.35449031
2024-03-03 02:00:00+00:00,1709431200,61675.19,61843.99,61833.51,61837.67,176.98875084,10944571.968156142
2024-03-03 03:00:00+00:00,1709434800,61805.81,62043.19,61837.67,61971.19,200.13209786,12402424.261580652
2024-03-03 04:00:00+00:00,1709438400,61935.84,62143.66,61971.19,62056.07,171.78216229,10660125.8878196
2024-03-03 05:00:00+00:00,1709442000,61921.81,62088.31,62056.08,61927.52,159.30058871,9865090.3933503
2024-03-03 06:00:00+00:00,1709445600,61801.0,62085.87,61927.52,61893.74,150.88252452,9338683.743184503
2024-03-03 07:00:00+00:00,1709449200,61388.0,61928.9,61893.54,61632.7,576.62667842,35539059.08305633
2024-03-03 08:00:00+00:00,1709452800,61439.13,61740.49,61632.71,61635.41,327.94647941,20213115.716491908
2024-03-03 09:00:00+00:00,1709456400,61584.16,61931.91,61634.19,61747.67,208.59779653,12880427.902861586
2024-03-03 10:00:00+00:00,1709460000,61637.59,61842.0,61747.54,61685.79,132.643438,8182215.261346021
2024-03-03 11:00:00+00:00,1709463600,61645.3,61872.92,61683.5,61870.72,95.30606507,5896654.866247751
2024-03-03 12:00:00+00:00,1709467200,61852.0,62655.24,61869.66,62206.1,602.61711864,37486460.7438317
2024-03-03 13:00:00+00:00,1709470800,61991.49,62438.21,62206.1,62428.51,297.66586654,18582836.525951058
2024-03-03 14:00:00+00:00,1709474400,62134.0,62471.92,62428.52,62134.0,314.37966673,19533666.21260182
2024-03-03 15:00:00+00:00,1709478000,62120.04,62290.6,62131.6,62200.01,188.0390762,11696032.420030763
2024-03-03 16:00:00+00:00,1709481600,62119.49,62887.0,62200.0,62876.67,624.56010917,39270259.87944607
2024-03-03 17:00:00+00:00,1709485200,62494.34,63035.85,62874.69,62606.77,583.59678549,36537109.721911766
2024-03-03 18:00:00+00:00,1709488800,62607.79,62899.0,62610.77,62841.35,264.44304312,16617957.827769011
2024-03-03 19:00:00+00:00,1709492400,62690.0,62899.0,62839.99,62772.63,253.78632086,15930834.81840606
2024-03-03 20:00:00+00:00,1709496000,62620.01,62899.99,62772.23,62800.46,261.85354533,16444523.09935485
2024-03-03 21:00:00+00:00,1709499600,62649.23,62866.97,62800.46,62857.32,271.71609682,17079345.646965723
2024-03-03 22:00:00+00:00,1709503200,62705.53,63260.0,62857.47,62864.25,531.80093672,33431267.03620026
2024-03-03 23:00:00+00:00,1709506800,62719.48,63188.0,62864.23,63154.49,388.1926432,24516108.403047968
2024-03-04 00:00:00+00:00,1709510400,62300.0,64300.0,63155.74,63496.25,2220.43726405,140989439.62743482
2024-03-04 01:00:00+00:00,1709514000,63278.95,63872.79,63487.99,63545.49,950.14506028,60377433.42657214
2024-03-04 02:00:00+00:00,1709517600,63142.07,63935.07,63549.14,63729.45,939.65993248,59884010.68398753
2024-03-04 03:00:00+00:00,1709521200,63388.01,63798.73,63729.45,63501.68,498.74618477,31671220.62648541
2024-03-04 04:00:00+00:00,1709524800,63410.61,63820.0,63502.54,63673.23,461.77979538,29403011.12058368
2024-03-04 05:00:00+00:00,1709528400,63237.08,63743.56,63671.01,63397.59,550.12447052,34876565.630994044
2024-03-04 06:00:00+00:00,1709532000,63360.0,63733.41,63394.9,63716.33,422.18336434,26899974.56279768
2024-03-04 07:00:00+00:00,1709535600,63500.0,64331.65,63716.33,64114.25,742.62555365,47612880.403104514
